cluster_id,count,top_industry,top_industry_pct
0,1,机械设备,1.0
1,211,基础化工,0.12322274881516587
2,80,机械设备,0.1625
3,1,机械设备,1.0
4,1,机械设备,1.0
5,286,机械设备,0.13986013986013987
6,36,医药生物,0.1388888888888889
7,111,机械设备,0.14414414414414414
8,1,房地产,1.0
9,1,计算机,1.0
10,1,钢铁,1.0
11,17,电子,0.29411764705882354
12,252,机械设备,0.11904761904761904
13,40,基础化工,0.1
14,83,机械设备,0.18072289156626506
15,191,基础化工,0.12041884816753927
16,2,环保,0.5
17,17,电子,0.17647058823529413
18,1,轻工制造,1.0
19,162,机械设备,0.08024691358024691
20,96,机械设备,0.10416666666666667
21,149,机械设备,0.12080536912751678
22,208,电子,0.1346153846153846
23,94,医药生物,0.13829787234042554
24,84,医药生物,0.14285714285714285
25,2,电力设备,0.5
26,39,公用事业,0.1282051282051282
27,217,医药生物,0.1152073732718894
28,1,传媒,1.0
29,12,基础化工,0.25
30,30,基础化工,0.2
31,1,机械设备,1.0
32,38,交通运输,0.10526315789473684
33,251,机械设备,0.11952191235059761
34,43,机械设备,0.18604651162790697
35,1,交通运输,1.0
36,1,电力设备,1.0
37,1,建筑装饰,1.0
38,1,电子,1.0
39,1,电子,1.0
40,114,机械设备,0.13157894736842105
41,2,商贸零售,0.5
42,3,医药生物,0.3333333333333333
43,94,机械设备,0.11702127659574468
44,1,机械设备,1.0
45,1,机械设备,1.0
46,1,公用事业,1.0
47,1,机械设备,1.0
48,1,电子,1.0
49,1,机械设备,1.0
50,1,基础化工,1.0
51,81,医药生物,0.14814814814814814
52,65,机械设备,0.12307692307692308
53,16,机械设备,0.25
54,1,电力设备,1.0
55,1,国防军工,1.0
56,1,家用电器,1.0
57,68,电子,0.17647058823529413
58,1,纺织服饰,1.0
59,157,机械设备,0.11464968152866242
60,1,房地产,1.0
61,124,医药生物,0.1532258064516129
62,1,机械设备,1.0
63,1,有色金属,1.0
64,1,家用电器,1.0
65,1,汽车,1.0
66,1,传媒,1.0
67,1,农林牧渔,1.0
68,6,电子,0.3333333333333333
69,305,医药生物,0.10819672131147541
70,1,交通运输,1.0
71,1,医药生物,1.0
72,3,通信,0.3333333333333333
73,1,商贸零售,1.0
74,159,电子,0.1069182389937107
75,1,非银金融,1.0
76,26,基础化工,0.15384615384615385
77,117,医药生物,0.1452991452991453
78,1,环保,1.0
79,1,通信,1.0
80,208,机械设备,0.125
81,1,机械设备,1.0
82,1,电力设备,1.0
83,1,建筑材料,1.0
84,2,钢铁,0.5
85,6,非银金融,0.16666666666666666
86,4,纺织服饰,0.25
87,102,机械设备,0.11764705882352941
88,0,,0.0
89,72,机械设备,0.1388888888888889
90,27,电力设备,0.1111111111111111
91,229,医药生物,0.10480349344978165
92,1,煤炭,1.0
93,192,电子,0.109375
94,65,机械设备,0.12307692307692308
95,151,机械设备,0.1390728476821192
96,56,机械设备,0.17857142857142858
97,1,通信,1.0
98,2,建筑装饰,0.5
99,1,环保,1.0
100,10,机械设备,0.4
101,3,钢铁,0.3333333333333333
102,50,计算机,0.12
103,2,机械设备,0.5
104,1,建筑装饰,1.0
105,1,电力设备,1.0
