record_id,stock_code,stock_name,asof_date,proto_0,proto_1,proto_2,proto_3,proto_4,proto_5,top_proto_id,top_proto_score
f28b37e410e91cba67ee44b2,000001.SZ,平安银行,2024-06-30,0.122143045,0.7556304,0.24110788,0.026037477,0.044416558,0.15645535,1,0.755630373954773
2dea52419497494e3eef3e55,000002.SZ,万科Ａ,2024-06-30,0.30419767,-0.0002577603,0.48327032,-0.25503775,-0.26973143,0.3218462,2,0.4832703173160553
af5793e2de7f474fa97a1423,000004.SZ,*ST国华,2024-06-30,0.023068726,0.16512743,0.14988995,-0.07265673,-0.1798267,0.6612737,5,0.661273717880249
8014f5f3c51ecc864f8fc328,000006.SZ,深振业Ａ,2024-06-30,0.34510583,0.10485689,0.4762835,-0.1172335,-0.060000867,0.12194081,2,0.4762834906578064
9099af5cfd533c6f9f238f86,000007.SZ,全新好,2024-06-30,0.05032839,0.19201791,0.27005836,-0.010549605,-0.012119393,-0.030926086,2,0.27005836367607117
f03aa6d63a6fc2477cbd9a34,000008.SZ,神州高铁,2024-06-30,0.077117756,0.60679555,-0.08946006,0.013239164,-0.038189754,0.06524855,1,0.6067955493927002
1c905394b642b4e24793dbd8,000009.SZ,中国宝安,2024-06-30,0.04976533,0.038388446,0.12335165,0.69323736,0.2192904,0.0367921,3,0.6932373642921448
8951c0aca9ea44f6e3e115d3,000010.SZ,美丽生态,2024-06-30,0.11160247,0.7631021,0.042963848,-0.09823887,-0.07405274,0.22631678,1,0.763102114200592
73448fc77cdaef5b4bd5edea,000011.SZ,深物业A,2024-06-30,1.0,0.14625226,0.30550835,-0.13211724,0.14622995,0.24856359,0,1.0
7fff06a537b980155f908aee,000012.SZ,南玻Ａ,2024-06-15,-0.061289888,0.05055252,-0.14411879,0.6985116,0.26431715,-0.19278087,3,0.6985116004943848
c4000ab4c04b96032aae4c38,000014.SZ,沙河股份,2024-06-30,0.32030106,-0.029025786,0.533309,-0.02003454,-0.020783886,0.35174152,2,0.5333089828491211
cee56bdafbd718ee6c9d66ef,000016.SZ,深康佳Ａ,2024-06-30,0.012363229,-0.018240107,0.53615713,-0.043732308,-0.09038426,-0.05122143,2,0.5361571311950684
01d4957b819702b93ff9fc8f,000017.SZ,深中华A,2024-06-30,0.07031375,-0.103723444,0.49066204,0.23810625,0.3420595,0.10906696,2,0.4906620383262634
0425a3501cc2040d1d44f3ee,000019.SZ,深粮控股,2024-06-30,0.17833103,0.1070299,0.6984868,0.0599067,0.20618512,0.13156703,2,0.6984868049621582
d816eeb452973f29dbef96b8,000020.SZ,深华发Ａ,2024-06-30,0.14622995,-0.03191015,0.07778546,0.38834405,0.9999999,-0.056364562,4,0.9999998807907104
4ed57bef3ad34c62da495c38,000021.SZ,深科技,2024-06-30,-0.26370218,-0.14672905,0.05039611,0.69145185,0.325391,-0.14031073,3,0.6914518475532532
2dabeea54e4560da2868e7d6,000025.SZ,特力Ａ,2024-06-15,0.28544438,0.11595975,0.22874296,-0.06421786,0.009717844,0.74131936,5,0.7413193583488464
b10893ad8eccee6d9dc0e1d7,000026.SZ,飞亚达,2024-06-30,-0.121156044,0.09492369,0.3080192,0.202568,0.20006798,-0.11806131,2,0.3080191910266876
4b435def86626774d67aa49b,000027.SZ,深圳能源,2024-06-15,0.2307046,0.17150004,0.060326666,-0.1308025,-0.03225924,0.70177156,5,0.7017715573310852
a8d7456c4394390460df0144,000028.SZ,国药一致,2024-06-30,0.15594381,0.13690697,0.17689206,-0.13010757,0.04473248,0.6923505,5,0.6923505067825317
