2026-05-07 14:30:34 | INFO | pipeline | load dataset
2026-05-07 14:30:34 | INFO | pipeline | enriching records with DuckDB metadata from D:\Trading\data_ever_26_3_14\data\meta\warehouse.duckdb
2026-05-07 14:30:34 | INFO | pipeline | loaded metadata for 5502 stocks from DuckDB
2026-05-07 14:30:34 | INFO | pipeline | loaded npy view=profile_text shape=(5502, 1024)
2026-05-07 14:30:34 | INFO | pipeline | loaded npy view=product_text shape=(5502, 1024)
2026-05-07 14:30:34 | INFO | pipeline | loaded npy view=model_text shape=(5502, 1024)
2026-05-07 14:30:34 | INFO | pipeline | loaded npy view=chain_text shape=(5502, 1024)
2026-05-07 14:30:34 | INFO | pipeline | loaded npy view=theme_text shape=(5502, 1024)
2026-05-07 14:30:34 | INFO | pipeline | loaded npy view=full_text shape=(5502, 1024)
2026-05-07 14:30:34 | INFO | pipeline | loaded npy view=business_model_json shape=(5502, 1024)
2026-05-07 14:30:34 | INFO | pipeline | loaded npy view=industry_chain_position_json shape=(5502, 1024)
2026-05-07 14:30:34 | INFO | pipeline | loaded npy view=business_logic_json shape=(5502, 1024)
2026-05-07 14:30:34 | INFO | pipeline | loaded npy view=structural_themes_json shape=(5502, 1024)
2026-05-07 14:30:34 | INFO | pipeline | loaded npy view=business_scope_keywords_json shape=(5502, 1024)
2026-05-07 14:30:34 | INFO | pipeline | loaded npy view=core_products_services_json shape=(5502, 1024)
2026-05-07 14:30:34 | INFO | pipeline | loaded npy view=application_scenarios_json shape=(5502, 1024)
2026-05-07 14:30:34 | INFO | pipeline | loaded npy view=end_markets_json shape=(5502, 1024)
2026-05-07 14:30:34 | INFO | pipeline | loaded npy view=customer_types_json shape=(5502, 1024)
2026-05-07 14:30:34 | INFO | pipeline | loaded npy view=uncertainties_json shape=(5502, 1024)
2026-05-07 14:30:34 | INFO | pipeline | build view features
2026-05-07 14:30:34 | INFO | pipeline | npy compact view=profile_text shape=(5502, 64) explained=0.5286962985992432
2026-05-07 14:30:34 | INFO | pipeline | npy compact view=product_text shape=(5502, 64) explained=0.5661048889160156
2026-05-07 14:30:35 | INFO | pipeline | npy compact view=model_text shape=(5502, 64) explained=0.635871410369873
2026-05-07 14:30:35 | INFO | pipeline | npy compact view=chain_text shape=(5502, 64) explained=0.6400121450424194
2026-05-07 14:30:35 | INFO | pipeline | npy compact view=theme_text shape=(5502, 64) explained=0.6018790006637573
2026-05-07 14:30:35 | INFO | pipeline | npy compact view=full_text shape=(5502, 64) explained=0.5165486335754395
2026-05-07 14:30:35 | INFO | pipeline | npy compact view=business_model_json shape=(5502, 64) explained=0.6390702724456787
2026-05-07 14:30:36 | INFO | pipeline | npy compact view=industry_chain_position_json shape=(5502, 64) explained=0.6386169195175171
2026-05-07 14:30:36 | INFO | pipeline | npy compact view=business_logic_json shape=(5502, 64) explained=0.5901222825050354
2026-05-07 14:30:36 | INFO | pipeline | npy compact view=structural_themes_json shape=(5502, 64) explained=0.600753903388977
2026-05-07 14:30:36 | INFO | pipeline | npy compact view=business_scope_keywords_json shape=(5502, 64) explained=0.6359727382659912
2026-05-07 14:30:37 | INFO | pipeline | npy compact view=core_products_services_json shape=(5502, 64) explained=0.6014531850814819
2026-05-07 14:30:37 | INFO | pipeline | npy compact view=application_scenarios_json shape=(5502, 64) explained=0.6360518932342529
2026-05-07 14:30:37 | INFO | pipeline | npy compact view=end_markets_json shape=(5502, 64) explained=0.7302709817886353
2026-05-07 14:30:37 | INFO | pipeline | npy compact view=customer_types_json shape=(5502, 64) explained=0.7564927935600281
2026-05-07 14:30:37 | INFO | pipeline | npy compact view=uncertainties_json shape=(5502, 64) explained=0.922160804271698
2026-05-07 14:30:37 | INFO | pipeline | build anchor and quality features
2026-05-07 14:30:37 | INFO | pipeline | run clustering
2026-05-07 14:30:42 | INFO | pipeline | build prototypes
2026-05-07 14:30:42 | INFO | pipeline | build graphs
2026-05-07 14:30:43 | INFO | pipeline | assemble export tables
2026-05-07 14:30:47 | INFO | pipeline | pipeline done | {'run_dir': 'D:\\Trading\\a_share_semantic_engine_project\\outputs\\run_20260507_143034', 'rows': 5502, 'num_feature_dims': 339, 'num_clusters': 6, 'graph_edges': 37700, 'avg_degree': 6.852053798618684, 'views_used': ['application_scenarios_json', 'business_logic_json', 'business_model_json', 'business_scope_keywords_json', 'chain_text', 'core_products_services_json', 'customer_types_json', 'end_markets_json', 'full_text', 'industry_chain_position_json', 'model_text', 'product_text', 'profile_text', 'structural_themes_json', 'theme_text', 'uncertainties_json']}
